Year	   month	Tmax	Tmin	Prec	PAR	CO2
2203	8	17.7	5.3	113.5	646.2	389.3
2203	9	12.5	0.1	102.7	460.3	389.3
2203	10	5.6	-6.7	89.1	297.7	389.3
2203	11	-1.5	-13.7	86.9	162.8	389.3
2203	12	-6.1	-18.3	80.7	162.2	389.3
2204	1	-15.1	-27.2	74.3	135.6	389.3
2204	2	-14.6	-26.7	62.7	309.3	389.3
2204	3	-6.0	-18.2	44.1	680.4	389.3
2204	4	2.5	-9.8	49.1	941.0	389.3
2204	5	10.5	-1.9	72.8	974.9	389.3
2204	6	18.3	5.9	83.8	1015.6	389.3
2204	7	19.5	7.0	149.3	813.1	389.3
2204	8	20.1	7.6	101.0	678.2	389.3
2204	9	13.3	0.9	125.0	544.2	389.3
2204	10	2.5	-9.8	84.6	278.2	389.3
2204	11	-2.8	-15.0	74.3	166.3	389.3
2204	12	-8.7	-20.9	76.2	165.5	389.3
2205	1	-18.0	-30.1	66.1	128.4	389.3
2205	2	-10.7	-22.9	56.7	313.1	389.3
2205	3	-4.6	-16.8	44.6	707.8	389.3
2205	4	3.7	-8.6	52.8	902.6	389.3
2205	5	8.7	-3.6	68.5	990.0	389.3
2205	6	15.9	3.5	94.1	889.0	389.3
2205	7	21.8	9.3	120.3	778.6	389.3
2205	8	15.5	3.1	113.8	712.0	389.3
2205	9	11.5	-0.8	101.9	471.5	389.3
2205	10	6.0	-6.3	90.1	278.0	389.3
2205	11	-3.3	-15.5	79.4	167.1	389.3
2205	12	-7.2	-19.3	69.2	170.5	389.3
2206	1	-16.3	-28.4	68.9	143.3	389.3
2206	2	-9.0	-21.2	60.0	312.8	389.3
2206	3	-3.9	-16.1	50.0	688.8	389.3
2206	4	3.3	-9.0	50.2	1000.7	389.3
2206	5	9.2	-3.2	84.5	934.3	389.3
2206	6	17.6	5.2	91.9	809.2	389.3
2206	7	21.0	8.5	123.3	837.9	389.3
2206	8	16.8	4.4	97.6	655.3	389.3
2206	9	14.7	2.3	119.7	525.0	389.3
2206	10	4.3	-8.0	74.2	287.8	389.3
2206	11	-1.8	-14.0	58.4	164.9	389.3
2206	12	-10.8	-22.9	74.7	153.4	389.3
2207	1	-13.1	-25.2	75.6	123.2	389.3
2207	2	-10.1	-22.3	63.7	343.1	389.3
2207	3	-4.7	-16.9	57.6	630.0	389.3
2207	4	3.1	-9.2	37.8	833.6	389.3
2207	5	10.5	-1.9	69.9	936.7	389.3
2207	6	17.0	4.6	111.6	1027.6	389.3
2207	7	20.2	7.8	134.4	808.2	389.3
2207	8	17.8	5.3	104.7	704.3	389.3
2207	9	14.5	2.1	98.4	547.3	389.3
2207	10	5.9	-6.4	95.4	253.2	389.3
2207	11	-3.6	-15.8	71.9	157.2	389.3
2207	12	-8.3	-20.5	72.8	145.4	389.3
2208	1	-10.2	-22.4	71.6	143.5	389.3
2208	2	-11.7	-23.8	44.7	291.7	389.3
2208	3	-2.4	-14.6	53.8	707.9	389.3
2208	4	2.3	-9.9	53.7	911.9	389.3
2208	5	11.3	-1.0	81.9	1000.3	389.3
2208	6	17.7	5.3	83.2	976.1	389.3
2208	7	19.1	6.6	104.9	780.5	389.3
2208	8	15.9	3.4	118.1	567.0	389.3
2208	9	12.3	-0.1	93.4	500.8	389.3
2208	10	2.3	-10.0	73.0	285.3	389.3
2208	11	-1.5	-13.7	78.8	161.7	389.3
2208	12	-13.7	-25.9	73.8	175.1	389.3
2209	1	-14.2	-26.3	71.6	133.0	389.3
2209	2	-9.0	-21.1	60.4	306.2	389.3
2209	3	-2.0	-14.2	51.9	675.5	389.3
2209	4	2.1	-10.2	50.2	786.0	389.3
2209	5	9.5	-2.9	67.1	933.8	389.3
2209	6	18.2	5.7	91.3	885.8	389.3
2209	7	20.9	8.4	102.6	779.6	389.3
2209	8	18.8	6.4	91.8	700.6	389.3
2209	9	11.8	-0.6	100.9	531.3	389.3
2209	10	5.2	-7.1	79.8	273.5	389.3
2209	11	-0.5	-12.7	73.4	164.9	389.3
2209	12	-8.2	-20.4	76.2	154.5	389.3
2210	1	-9.6	-21.7	59.8	136.5	389.3
2210	2	-14.6	-26.7	73.3	310.7	389.3
2210	3	-4.4	-16.6	60.7	658.3	389.3
2210	4	0.6	-11.6	52.2	837.4	389.3
2210	5	11.9	-0.5	69.6	939.3	389.3
2210	6	19.3	6.9	90.5	942.1	389.3
2210	7	21.2	8.8	126.1	740.4	389.3
2210	8	18.0	5.6	118.5	680.6	389.3
2210	9	14.5	2.1	104.2	509.5	389.3
2210	10	6.1	-6.2	101.0	277.2	389.3
2210	11	0.5	-11.8	83.1	184.7	389.3
2210	12	-9.9	-22.0	78.8	161.6	389.3
2211	1	-15.3	-27.4	86.2	130.4	389.3
2211	2	-8.2	-20.3	62.0	280.2	389.3
2211	3	-5.0	-17.2	45.7	730.0	389.3
2211	4	3.6	-8.7	53.4	904.3	389.3
2211	5	10.6	-1.8	62.3	894.2	389.3
2211	6	17.2	4.8	91.4	950.7	389.3
2211	7	21.5	9.0	133.9	826.8	389.3
2211	8	16.9	4.5	81.8	783.4	389.3
2211	9	12.7	0.3	108.8	467.1	389.3
2211	10	3.2	-9.1	91.6	266.4	389.3
2211	11	-3.2	-15.4	73.4	159.2	389.3
2211	12	-11.7	-23.9	60.2	156.8	389.3
2212	1	-11.3	-23.4	74.4	143.5	389.3
2212	2	-12.9	-25.0	64.7	306.2	389.3
2212	3	-1.8	-14.0	53.2	710.3	389.3
2212	4	3.1	-9.2	64.2	833.1	389.3
2212	5	8.8	-3.5	71.3	902.4	389.3
2212	6	18.9	6.5	102.0	918.8	389.3
2212	7	18.3	5.8	102.0	794.7	389.3
2212	8	19.3	6.9	104.2	691.7	389.3
2212	9	14.2	1.8	83.2	551.3	389.3
2212	10	4.6	-7.7	99.6	280.2	389.3
2212	11	-2.1	-14.3	77.2	173.5	389.3
2212	12	-9.1	-21.3	74.6	164.4	389.3
2213	1	-10.6	-22.8	58.5	140.9	389.3
2213	2	-9.4	-21.6	69.1	293.1	389.3
2213	3	-4.1	-16.4	50.6	684.1	389.3
2213	4	3.5	-8.7	51.0	954.4	389.3
2213	5	11.5	-0.8	90.8	926.3	389.3
2213	6	18.3	5.9	95.4	999.8	389.3
2213	7	19.0	6.5	142.7	769.8	389.3
2213	8	19.1	6.6	87.9	721.3	389.3
2213	9	11.3	-1.1	105.3	511.4	389.3
2213	10	4.5	-7.8	72.4	266.5	389.3
2213	11	-2.5	-14.7	93.4	171.3	389.3
2213	12	-9.4	-21.5	67.9	173.9	389.3
2214	1	-15.8	-27.9	75.8	130.5	389.3
2214	2	-13.8	-25.9	59.0	310.9	389.3
2214	3	-5.3	-17.5	50.7	691.0	389.3
2214	4	6.0	-6.3	43.6	829.4	389.3
2214	5	8.7	-3.6	79.1	1004.5	389.3
2214	6	17.3	4.9	97.5	836.5	389.3
2214	7	20.7	8.3	128.7	698.2	389.3
2214	8	19.1	6.7	90.6	597.9	389.3
2214	9	13.6	1.2	96.7	581.7	389.3
2214	10	6.0	-6.3	94.7	265.3	389.3
2214	11	-1.7	-14.0	72.1	188.8	389.3
2214	12	-17.2	-29.3	71.2	176.3	389.3
2215	1	-14.2	-26.3	57.2	126.2	389.3
2215	2	-12.2	-24.4	67.9	330.2	389.3
2215	3	-3.5	-15.7	53.8	667.4	389.3
2215	4	6.6	-5.7	46.8	861.1	389.3
2215	5	11.2	-1.2	69.7	973.2	389.3
2215	6	16.4	3.9	113.0	931.7	389.3
2215	7	20.2	7.8	117.8	756.9	389.3
2215	8	18.7	6.3	103.2	680.0	389.3
2215	9	11.1	-1.3	105.9	598.7	389.3
2215	10	5.5	-6.8	92.4	287.1	389.3
2215	11	-2.0	-14.2	72.1	169.0	389.3
2215	12	-10.8	-23.0	54.3	171.6	389.3
2216	1	-12.5	-24.7	66.9	141.1	389.3
2216	2	-11.7	-23.9	66.1	360.9	389.3
2216	3	-4.3	-16.5	50.9	647.0	389.3
2216	4	3.5	-8.8	54.3	902.2	389.3
2216	5	7.4	-4.9	58.9	980.6	389.3
2216	6	18.4	6.0	85.2	1010.5	389.3
2216	7	23.0	10.5	122.5	839.6	389.3
2216	8	17.7	5.3	113.6	713.4	389.3
2216	9	13.5	1.1	108.6	527.2	389.3
2216	10	5.5	-6.8	84.4	265.7	389.3
2216	11	-0.7	-13.0	74.9	154.6	389.3
2216	12	-10.9	-23.1	74.3	160.2	389.3
2217	1	-16.9	-29.0	69.1	130.3	389.3
2217	2	-13.6	-25.7	57.5	277.5	389.3
2217	3	-4.4	-16.6	49.1	708.1	389.3
2217	4	3.4	-8.8	53.0	831.3	389.3
2217	5	13.4	1.0	60.5	933.3	389.3
2217	6	16.5	4.1	102.6	879.4	389.3
2217	7	20.4	8.0	99.6	786.3	389.3
2217	8	19.4	6.9	86.2	690.5	389.3
2217	9	12.1	-0.3	101.2	517.2	389.3
2217	10	6.9	-5.4	72.4	251.3	389.3
2217	11	-3.4	-15.6	66.8	149.7	389.3
2217	12	-9.9	-22.1	64.6	162.7	389.3
2218	1	-16.1	-28.2	73.4	137.0	389.3
2218	2	-9.2	-21.4	52.2	316.3	389.3
2218	3	-6.8	-19.0	55.6	662.9	389.3
2218	4	0.2	-12.1	49.2	820.0	389.3
2218	5	7.6	-4.7	70.7	920.3	389.3
2218	6	18.8	6.3	89.5	975.3	389.3
2218	7	19.5	7.0	109.9	838.7	389.3
2218	8	18.0	5.6	94.3	655.3	389.3
2218	9	12.4	0.1	107.5	565.3	389.3
2218	10	3.0	-9.3	82.5	305.1	389.3
2218	11	-3.0	-15.2	94.6	153.9	389.3
2218	12	-11.2	-23.3	76.7	168.2	389.3
2219	1	-12.2	-24.3	51.3	137.1	389.3
2219	2	-16.2	-28.3	59.3	355.1	389.3
2219	3	-4.6	-16.8	45.5	733.4	389.3
2219	4	1.3	-11.0	57.4	739.7	389.3
2219	5	10.3	-2.1	52.2	1037.7	389.3
2219	6	17.5	5.0	103.5	904.3	389.3
2219	7	19.9	7.4	125.9	780.9	389.3
2219	8	18.5	6.1	111.6	686.1	389.3
2219	9	14.0	1.6	105.0	561.2	389.3
2219	10	4.1	-8.1	85.1	293.2	389.3
2219	11	-5.2	-17.4	81.2	167.0	389.3
2219	12	-14.0	-26.1	70.4	162.9	389.3
2220	1	-13.6	-25.7	67.2	139.1	389.3
2220	2	-13.0	-25.1	55.9	312.4	389.3
2220	3	-4.6	-16.8	55.1	680.4	389.3
2220	4	3.5	-8.8	47.9	848.5	389.3
2220	5	9.9	-2.5	71.6	1006.2	389.3
2220	6	18.7	6.2	91.2	931.9	389.3
2220	7	20.1	7.7	109.8	820.5	389.3
2220	8	19.0	6.6	113.1	647.6	389.3
2220	9	12.1	-0.3	128.0	555.9	389.3
2220	10	5.0	-7.3	84.6	307.0	389.3
2220	11	-1.7	-14.0	94.1	166.5	389.3
2220	12	-15.7	-27.8	75.6	173.0	389.3
2221	1	-10.1	-22.2	59.2	151.9	389.3
2221	2	-16.7	-28.8	54.8	336.9	389.3
2221	3	-3.0	-15.2	53.9	711.4	389.3
2221	4	3.8	-8.5	54.5	820.2	389.3
2221	5	10.6	-1.8	73.0	963.2	389.3
2221	6	17.2	4.8	99.3	892.7	389.3
2221	7	21.5	9.0	118.2	747.1	389.3
2221	8	17.8	5.4	101.8	628.5	389.3
2221	9	13.8	1.4	125.4	493.8	389.3
2221	10	4.9	-7.4	80.4	279.9	389.3
2221	11	-2.8	-15.0	70.8	188.0	389.3
2221	12	-11.4	-23.6	70.9	151.4	389.3
2222	1	-13.3	-25.4	66.8	145.1	389.3
2222	2	-12.9	-25.0	68.2	302.6	389.3
2222	3	-4.4	-16.6	48.3	737.1	389.3
2222	4	2.2	-10.1	43.6	912.8	389.3
2222	5	9.3	-3.0	72.5	904.3	389.3
2222	6	16.4	4.0	114.5	900.3	389.3
2222	7	20.3	7.8	135.3	881.1	389.3
2222	8	17.2	4.8	108.9	662.5	389.3
2222	9	14.4	2.0	107.5	555.3	389.3
2222	10	4.6	-7.7	106.5	279.3	389.3
2222	11	-4.5	-16.7	76.4	183.2	389.3
2222	12	-13.6	-25.7	57.7	161.0	389.3
2223	1	-13.3	-25.4	76.4	148.3	389.3
2223	2	-9.0	-21.2	60.9	271.6	389.3
2223	3	-8.2	-20.3	55.1	754.3	389.3
2223	4	3.5	-8.8	52.7	926.0	389.3
2223	5	10.3	-2.1	72.5	1006.6	389.3
2223	6	16.9	4.5	98.5	983.0	389.3
2223	7	20.0	7.6	137.5	843.0	389.3
2223	8	16.0	3.6	119.1	645.8	389.3
2223	9	11.1	-1.2	124.7	544.7	389.3
2223	10	3.7	-8.6	100.5	281.9	389.3
2223	11	-2.3	-14.5	93.4	149.0	389.3
2223	12	-7.5	-19.7	68.9	165.0	389.3
2224	1	-16.7	-28.8	69.7	141.7	389.3
2224	2	-11.0	-23.1	62.9	307.4	389.3
2224	3	-3.0	-15.2	42.6	674.0	389.3
2224	4	2.1	-10.2	59.2	826.7	389.3
2224	5	9.9	-2.5	79.3	956.8	389.3
2224	6	17.3	4.9	103.3	944.6	389.3
2224	7	22.7	10.2	121.7	850.8	389.3
2224	8	18.7	6.2	114.1	706.8	389.3
2224	9	14.2	1.8	106.8	564.2	389.3
2224	10	8.8	-3.6	84.5	283.7	389.3
2224	11	-1.2	-13.4	89.9	174.5	389.3
2224	12	-12.5	-24.6	65.9	162.6	389.3
2225	1	-13.6	-25.7	57.3	122.0	389.3
2225	2	-11.3	-23.5	61.2	294.0	389.3
2225	3	-4.8	-17.0	55.1	723.2	389.3
2225	4	-1.7	-14.0	52.7	931.4	389.3
2225	5	12.3	-0.1	75.3	928.8	389.3
2225	6	18.7	6.2	95.1	939.1	389.3
2225	7	18.3	5.9	134.2	721.0	389.3
2225	8	19.7	7.2	108.8	686.7	389.3
2225	9	11.3	-1.1	118.8	567.8	389.3
2225	10	6.5	-5.9	78.5	303.6	389.3
2225	11	-2.7	-14.9	78.3	181.5	389.3
2225	12	-12.3	-24.4	61.5	160.9	389.3
2226	1	-15.6	-27.7	73.9	150.3	389.3
2226	2	-10.0	-22.1	64.2	273.7	389.3
2226	3	-4.8	-17.0	59.3	692.9	389.3
2226	4	1.6	-10.6	55.7	877.8	389.3
2226	5	8.8	-3.5	69.9	904.1	389.3
2226	6	17.4	5.0	92.4	892.9	389.3
2226	7	17.4	4.9	125.9	733.4	389.3
2226	8	19.8	7.4	92.5	653.8	389.3
2226	9	11.9	-0.5	109.9	483.0	389.3
2226	10	6.2	-6.1	91.5	285.9	389.3
2226	11	-1.7	-13.9	78.2	151.8	389.3
2226	12	-8.6	-20.7	57.0	165.0	389.3
2227	1	-18.3	-30.4	70.7	147.3	389.3
2227	2	-8.5	-20.7	62.4	298.8	389.3
2227	3	-3.5	-15.8	51.9	670.6	389.3
2227	4	2.2	-10.1	44.8	895.7	389.3
2227	5	13.8	1.5	71.7	920.4	389.3
2227	6	18.1	5.7	102.9	988.8	389.3
2227	7	22.5	10.1	116.6	848.7	389.3
2227	8	19.4	6.9	102.9	652.2	389.3
2227	9	13.1	0.7	91.6	514.6	389.3
2227	10	5.7	-6.6	76.2	235.2	389.3
2227	11	-0.4	-12.6	79.0	180.3	389.3
2227	12	-8.4	-20.5	83.5	190.6	389.3
2228	1	-15.4	-27.5	50.3	140.9	389.3
2228	2	-15.1	-27.2	58.2	300.9	389.3
2228	3	-7.7	-19.9	54.7	720.1	389.3
2228	4	3.0	-9.3	42.3	832.5	389.3
2228	5	5.1	-7.2	62.7	986.5	389.3
2228	6	16.0	3.6	88.4	1045.3	389.3
2228	7	19.6	7.2	125.7	713.5	389.3
2228	8	18.3	5.8	109.8	713.1	389.3
2228	9	12.2	-0.1	101.5	508.6	389.3
2228	10	4.0	-8.3	88.3	261.2	389.3
2228	11	-1.0	-13.3	73.3	181.3	389.3
2228	12	-9.3	-21.4	77.2	163.3	389.3
2229	1	-14.2	-26.3	60.5	124.0	389.3
2229	2	-10.4	-22.6	64.9	298.1	389.3
2229	3	-8.4	-20.6	58.7	692.4	389.3
2229	4	2.1	-10.1	57.7	959.3	389.3
2229	5	8.0	-4.4	70.0	920.4	389.3
2229	6	16.0	3.6	96.6	875.3	389.3
2229	7	21.2	8.8	141.6	771.9	389.3
2229	8	18.7	6.2	97.9	654.2	389.3
2229	9	12.5	0.1	106.1	515.9	389.3
2229	10	4.7	-7.6	96.7	287.6	389.3
2229	11	-1.6	-13.8	83.3	184.8	389.3
2229	12	-10.5	-22.6	77.0	165.9	389.3
2230	1	-16.9	-28.9	61.3	136.5	389.3
2230	2	-13.4	-25.5	54.3	344.3	389.3
2230	3	-4.7	-16.9	53.0	607.8	389.3
2230	4	3.1	-9.2	54.6	920.9	389.3
2230	5	10.3	-2.1	77.6	889.0	389.3
2230	6	15.8	3.4	88.4	923.4	389.3
2230	7	18.7	6.2	117.6	805.3	389.3
2230	8	19.7	7.2	112.5	630.3	389.3
2230	9	11.7	-0.7	125.0	515.9	389.3
2230	10	3.6	-8.7	80.2	271.4	389.3
2230	11	-2.6	-14.9	90.5	166.6	389.3
2230	12	-13.3	-25.5	73.0	177.0	389.3
2231	1	-10.5	-22.7	70.1	145.3	389.3
2231	2	-7.0	-19.2	63.9	310.4	389.3
2231	3	-4.5	-16.7	62.2	690.3	389.3
2231	4	2.0	-10.3	46.4	976.4	389.3
2231	5	9.9	-2.4	73.7	1016.8	389.3
2231	6	19.1	6.7	85.2	910.9	389.3
2231	7	18.1	5.6	123.1	774.9	389.3
2231	8	19.2	6.8	95.6	722.6	389.3
2231	9	14.0	1.6	117.3	517.6	389.3
2231	10	3.2	-9.1	89.7	309.8	389.3
2231	11	-2.9	-15.1	78.7	180.1	389.3
2231	12	-11.6	-23.7	72.9	153.0	389.3
2232	1	-11.5	-23.6	69.9	129.3	389.3
2232	2	-9.5	-21.7	66.0	317.9	389.3
2232	3	-5.0	-17.2	53.0	626.6	389.3
2232	4	2.1	-10.2	42.8	875.6	389.3
2232	5	8.3	-4.0	70.3	1035.5	389.3
2232	6	19.5	7.1	89.3	1002.9	389.3
2232	7	21.4	8.9	115.5	748.0	389.3
2232	8	18.4	5.9	95.7	681.3	389.3
2232	9	12.5	0.1	106.1	529.1	389.3
2232	10	5.8	-6.5	78.7	282.1	389.3
2232	11	-1.5	-13.7	74.8	169.3	389.3
2232	12	-9.1	-21.2	65.7	178.0	389.3
2233	1	-14.7	-26.8	76.9	140.6	389.3
2233	2	-11.0	-23.1	61.0	332.7	389.3
2233	3	-3.8	-16.1	47.3	654.8	389.3
2233	4	3.6	-8.6	49.2	875.1	389.3
2233	5	9.9	-2.5	75.2	1057.9	389.3
2233	6	15.7	3.3	98.8	873.6	389.3
2233	7	19.2	6.7	114.9	752.0	389.3
2233	8	20.4	8.0	102.4	779.0	389.3
2233	9	11.7	-0.7	107.8	531.3	389.3
2233	10	6.2	-6.1	82.6	262.6	389.3
2233	11	-4.1	-16.3	62.8	175.3	389.3
2233	12	-10.7	-22.8	72.6	147.3	389.3
2234	1	-10.6	-22.7	68.9	157.8	389.3
2234	2	-8.8	-20.9	52.2	298.7	389.3
2234	3	-2.7	-14.9	43.3	682.9	389.3
2234	4	2.3	-10.0	55.7	943.9	389.3
2234	5	8.2	-4.1	61.9	1004.1	389.3
2234	6	17.1	4.7	105.9	1025.8	389.3
2234	7	19.6	7.1	100.2	754.2	389.3
2234	8	17.3	4.9	97.0	665.7	389.3
2234	9	13.7	1.3	79.8	574.0	389.3
2234	10	4.9	-7.4	84.6	286.4	389.3
2234	11	-4.1	-16.3	94.5	181.6	389.3
2234	12	-9.8	-21.9	68.2	190.3	389.3
2235	1	-13.7	-25.8	69.1	143.7	389.3
2235	2	-8.5	-20.7	61.9	327.4	389.3
2235	3	-4.9	-17.1	49.5	650.7	389.3
2235	4	2.4	-9.9	49.8	897.4	389.3
2235	5	15.0	2.6	72.1	974.0	389.3
2235	6	17.9	5.5	91.6	974.7	389.3
2235	7	21.7	9.3	116.7	823.5	389.3
2235	8	15.2	2.8	97.7	637.1	389.3
2235	9	12.6	0.2	120.3	545.7	389.3
2235	10	3.5	-8.8	83.1	304.8	389.3
2235	11	-4.6	-16.8	75.0	160.0	389.3
2235	12	-5.5	-17.7	73.8	179.6	389.3
2236	1	-14.0	-26.1	66.7	140.4	389.3
2236	2	-14.9	-27.0	59.7	306.5	389.3
2236	3	-1.9	-14.2	50.9	666.4	389.3
2236	4	2.9	-9.4	50.8	873.3	389.3
2236	5	10.2	-2.2	65.9	928.9	389.3
2236	6	17.1	4.7	83.9	929.1	389.3
2236	7	20.7	8.2	143.2	675.1	389.3
2236	8	19.6	7.1	93.9	695.1	389.3
2236	9	12.7	0.3	124.2	497.7	389.3
2236	10	2.3	-10.0	83.8	289.7	389.3
2236	11	-0.5	-12.8	84.9	161.7	389.3
2236	12	-11.8	-24.0	72.0	150.8	389.3
2237	1	-11.0	-23.2	74.5	139.6	389.3
2237	2	-9.6	-21.8	48.8	312.5	389.3
2237	3	-7.0	-19.2	58.9	749.3	389.3
2237	4	3.5	-8.8	59.6	957.2	389.3
2237	5	9.7	-2.7	62.4	952.9	389.3
2237	6	16.9	4.5	98.2	935.0	389.3
2237	7	21.0	8.6	122.1	776.9	389.3
2237	8	18.0	5.6	95.8	688.4	389.3
2237	9	14.9	2.5	95.2	493.5	389.3
2237	10	3.9	-8.4	73.4	307.5	389.3
2237	11	-5.4	-17.6	87.9	179.9	389.3
2237	12	-7.6	-19.8	66.4	154.3	389.3
2238	1	-14.5	-26.6	71.2	147.2	389.3
2238	2	-12.8	-24.9	64.5	310.8	389.3
2238	3	-3.9	-16.1	56.9	619.7	389.3
2238	4	2.4	-9.9	53.4	918.3	389.3
2238	5	12.8	0.4	71.9	921.7	389.3
2238	6	17.4	5.0	96.2	1006.8	389.3
2238	7	17.8	5.4	111.6	751.5	389.3
2238	8	16.1	3.7	100.4	667.9	389.3
2238	9	14.4	2.0	100.8	489.3	389.3
2238	10	7.4	-4.9	77.3	269.9	389.3
2238	11	-4.0	-16.2	73.3	168.9	389.3
2238	12	-11.2	-23.3	78.2	156.3	389.3
2239	1	-15.2	-27.3	47.6	121.6	389.3
2239	2	-10.7	-22.8	62.5	275.6	389.3
2239	3	-5.2	-17.4	55.1	654.2	389.3
2239	4	2.7	-9.6	51.9	816.0	389.3
2239	5	10.3	-2.0	70.8	1090.1	389.3
2239	6	18.4	6.0	92.6	927.2	389.3
2239	7	21.2	8.7	140.5	864.2	389.3
2239	8	17.4	4.9	93.1	663.7	389.3
2239	9	12.7	0.3	97.0	552.0	389.3
2239	10	2.4	-9.8	92.6	280.9	389.3
2239	11	-1.2	-13.5	65.5	169.7	389.3
2239	12	-10.3	-22.5	77.2	162.7	389.3
2240	1	-11.4	-23.6	56.8	127.4	389.3
2240	2	-13.1	-25.2	55.7	308.9	389.3
2240	3	-2.4	-14.6	56.3	687.5	389.3
2240	4	2.1	-10.2	46.7	924.4	389.3
2240	5	12.8	0.5	73.4	976.8	389.3
2240	6	17.9	5.5	101.0	957.7	389.3
2240	7	23.0	10.5	125.9	864.4	389.3
2240	8	17.1	4.7	120.8	707.3	389.3
2240	9	13.0	0.6	99.9	552.4	389.3
2240	10	4.3	-8.0	82.5	287.7	389.3
2240	11	-0.4	-12.7	93.9	187.6	389.3
2240	12	-12.5	-24.7	72.8	161.1	389.3
2241	1	-7.6	-19.8	69.7	130.4	389.3
2241	2	-13.3	-25.4	71.0	344.6	389.3
2241	3	-3.5	-15.7	52.7	751.3	389.3
2241	4	2.4	-9.9	51.8	822.4	389.3
2241	5	11.5	-0.9	78.8	902.2	389.3
2241	6	18.3	5.8	95.4	1011.3	389.3
2241	7	19.5	7.0	128.3	796.9	389.3
2241	8	16.8	4.4	113.1	687.0	389.3
2241	9	11.9	-0.4	92.2	551.5	389.3
2241	10	5.0	-7.3	75.7	302.6	389.3
2241	11	0.7	-11.6	82.1	172.0	389.3
2241	12	-13.2	-25.3	71.7	156.5	389.3
2242	1	-11.1	-23.3	68.3	140.9	389.3
2242	2	-8.5	-20.7	58.0	332.4	389.3
2242	3	-2.4	-14.6	52.9	627.9	389.3
2242	4	1.0	-11.3	46.5	850.9	389.3
2242	5	8.0	-4.3	60.6	993.2	389.3
2242	6	19.2	6.8	107.1	911.1	389.3
2242	7	17.6	5.1	103.6	856.9	389.3
2242	8	19.0	6.6	115.5	678.4	389.3
2242	9	13.4	1.0	110.4	547.1	389.3
2242	10	6.0	-6.3	83.3	290.4	389.3
2242	11	-1.1	-13.3	76.7	157.7	389.3
2242	12	-11.5	-23.6	91.1	159.6	389.3
2243	1	-17.5	-29.6	60.2	109.4	389.3
2243	2	-9.9	-22.1	59.4	290.4	389.3
2243	3	-2.9	-15.1	59.8	637.6	389.3
2243	4	2.3	-10.0	44.4	896.1	389.3
2243	5	8.2	-4.1	68.0	1007.5	389.3
2243	6	17.3	4.9	100.8	874.1	389.3
2243	7	20.2	7.7	124.6	863.3	389.3
2243	8	20.2	7.7	91.2	677.9	389.3
2243	9	12.7	0.4	115.0	484.4	389.3
2243	10	5.0	-7.3	84.7	253.2	389.3
2243	11	-2.7	-14.9	73.8	165.0	389.3
2243	12	-9.1	-21.3	76.1	164.2	389.3
2244	1	-13.0	-25.1	70.3	148.0	389.3
2244	2	-10.6	-22.7	64.7	320.1	389.3
2244	3	-3.2	-15.4	47.7	675.4	389.3
2244	4	3.3	-8.9	47.2	824.2	389.3
2244	5	8.0	-4.4	73.5	939.6	389.3
2244	6	16.3	3.9	82.6	943.5	389.3
2244	7	18.2	5.7	113.4	699.0	389.3
2244	8	17.2	4.8	113.6	647.9	389.3
2244	9	12.3	-0.1	79.2	427.4	389.3
2244	10	3.7	-8.6	78.5	310.5	389.3
2244	11	-2.0	-14.2	92.6	176.7	389.3
2244	12	-9.7	-21.8	74.4	169.3	389.3
2245	1	-16.3	-28.4	65.9	140.7	389.3
2245	2	-13.1	-25.2	58.0	301.1	389.3
2245	3	-4.9	-17.1	49.1	673.0	389.3
2245	4	3.1	-9.2	46.8	788.7	389.3
2245	5	8.2	-4.1	68.0	1045.3	389.3
2245	6	16.4	4.0	95.2	875.9	389.3
2245	7	19.8	7.3	131.6	847.6	389.3
2245	8	18.2	5.8	121.9	732.8	389.3
2245	9	12.7	0.4	95.5	480.0	389.3
2245	10	7.1	-5.3	74.1	274.6	389.3
2245	11	-3.1	-15.3	67.8	170.4	389.3
2245	12	-13.8	-25.9	75.4	160.7	389.3
2246	1	-11.0	-23.2	73.6	118.5	389.3
2246	2	-12.0	-24.2	54.6	323.5	389.3
2246	3	-2.6	-14.8	52.5	628.3	389.3
2246	4	1.8	-10.5	48.3	816.4	389.3
2246	5	10.1	-2.2	75.2	952.8	389.3
2246	6	14.0	1.6	85.4	973.6	389.3
2246	7	22.3	9.9	101.1	877.9	389.3
2246	8	18.6	6.2	102.7	695.0	389.3
2246	9	14.6	2.2	104.7	520.0	389.3
2246	10	5.1	-7.2	83.8	300.6	389.3
2246	11	-0.5	-12.7	93.5	185.4	389.3
2246	12	-10.4	-22.5	61.7	161.9	389.3
2247	1	-14.3	-26.4	61.8	132.6	389.3
2247	2	-8.7	-20.8	57.9	304.2	389.3
2247	3	-6.5	-18.7	52.7	637.9	389.3
2247	4	6.7	-5.6	53.3	898.2	389.3
2247	5	9.9	-2.4	67.7	1060.6	389.3
2247	6	15.8	3.4	99.2	1018.1	389.3
2247	7	19.0	6.6	126.3	827.4	389.3
2247	8	16.8	4.4	104.9	755.1	389.3
2247	9	14.4	2.0	98.8	567.0	389.3
2247	10	4.7	-7.6	97.6	270.1	389.3
2247	11	-0.9	-13.1	78.5	166.8	389.3
2247	12	-13.6	-25.8	74.6	153.5	389.3
2248	1	-13.8	-25.9	70.5	141.5	389.3
