Year	   month	Tmax	Tmin	Prec	PAR	CO2
1944	5	11.5	-1.9	94.0	885.3	310.1
1944	6	17.7	4.0	142.0	1049.8	310.1
1944	7	20.4	7.7	131.0	775.3	310.1
1944	8	19.8	7.6	118.0	643.0	310.1
1944	9	13.9	4.0	122.0	547.7	310.1
1944	10	4.7	-3.7	81.0	265.2	310.1
1944	11	-1.3	-9.2	88.0	171.0	310.1
1944	12	-10.9	-22.0	95.0	150.8	310.1
1945	1	-14.5	-27.9	95.0	141.4	310.1
1945	2	-10.1	-24.5	91.0	308.9	310.1
1945	3	-0.7	-15.9	57.0	604.1	310.1
1945	4	2.9	-9.0	82.0	851.7	310.1
1945	5	9.6	-2.1	99.0	897.8	310.1
1945	6	17.0	3.5	114.0	1057.3	310.1
1945	7	20.6	7.0	114.0	792.2	310.1
1945	8	18.8	6.2	102.0	663.6	310.1
1945	9	12.5	1.7	155.0	580.7	310.1
1945	10	3.9	-3.6	99.0	281.7	310.1
1945	11	-3.5	-12.4	74.0	165.7	310.1
1945	12	-12.1	-22.7	76.0	158.8	310.1
1946	1	-15.1	-27.4	59.0	118.4	310.1
1946	2	-13.8	-29.7	72.0	291.1	310.1
1946	3	-0.5	-16.4	36.0	702.5	310.1
1946	4	3.5	-9.5	49.0	917.8	310.1
1946	5	9.4	-2.9	81.0	1019.5	310.1
1946	6	17.1	2.9	88.0	875.0	310.1
1946	7	19.4	6.7	142.0	827.4	310.1
1946	8	18.9	5.5	75.0	758.1	310.1
1946	9	15.0	2.4	96.0	567.3	310.1
1946	10	7.5	-2.6	77.0	275.4	310.1
1946	11	-3.3	-13.1	90.0	149.6	310.1
1946	12	-12.2	-24.0	80.0	162.6	310.1
1947	1	-14.2	-27.5	87.0	159.3	310.2
1947	2	-8.6	-22.6	124.0	328.9	310.2
1947	3	-2.8	-17.5	59.0	717.1	310.2
1947	4	-1.5	-13.9	42.0	855.5	310.2
1947	5	6.8	-4.5	133.0	945.8	310.2
1947	6	18.8	2.8	101.0	971.1	310.2
1947	7	21.1	8.9	123.0	854.3	310.2
1947	8	19.6	6.9	86.0	610.8	310.2
1947	9	12.0	1.1	124.0	504.0	310.2
1947	10	8.6	-0.9	48.0	285.2	310.2
1947	11	-0.8	-9.3	90.0	177.0	310.2
1947	12	-10.5	-22.3	82.0	160.4	310.2
1948	1	-14.2	-28.8	46.0	149.5	310.3
1948	2	-14.2	-32.5	43.0	313.1	310.3
1948	3	-6.9	-25.6	41.0	639.6	310.3
1948	4	1.0	-12.2	44.0	834.4	310.3
1948	5	10.0	-2.0	102.0	1012.1	310.3
1948	6	17.3	3.5	56.0	855.0	310.3
1948	7	20.3	8.2	116.0	862.5	310.3
1948	8	19.0	7.3	127.0	741.7	310.3
1948	9	15.1	3.4	86.0	486.3	310.3
1948	10	7.5	-2.4	53.0	282.5	310.3
1948	11	-0.1	-6.6	116.0	171.1	310.3
1948	12	-9.4	-18.6	82.0	164.9	310.3
1949	1	-12.8	-28.6	89.0	130.0	310.5
1949	2	-12.9	-30.1	51.0	288.4	310.5
1949	3	-4.9	-20.0	53.0	710.0	310.5
1949	4	3.7	-8.0	38.0	885.1	310.5
1949	5	8.6	-2.5	107.0	1006.2	310.5
1949	6	19.3	5.6	126.0	919.7	310.5
1949	7	21.0	8.4	112.0	817.9	310.5
1949	8	18.6	6.8	114.0	688.7	310.5
1949	9	12.1	2.7	134.0	565.3	310.5
1949	10	6.7	-2.1	97.0	265.7	310.5
1949	11	-4.2	-12.6	59.0	167.9	310.5
1949	12	-8.3	-20.0	75.0	162.9	310.5
1950	1	-15.6	-31.0	77.0	141.1	310.8
1950	2	-13.4	-29.2	61.0	339.2	310.8
1950	3	-6.0	-22.1	53.0	647.2	310.8
1950	4	1.3	-10.0	63.0	928.3	310.8
1950	5	11.8	-2.1	43.0	1022.8	310.8
1950	6	15.5	3.5	167.0	1050.7	310.8
1950	7	18.7	7.6	140.0	842.7	310.8
1950	8	18.8	5.1	104.0	713.4	310.8
1950	9	11.6	1.0	70.0	579.6	310.8
1950	10	4.4	-3.1	80.0	292.1	310.8
1950	11	-1.5	-9.2	173.0	158.2	310.8
1950	12	-8.7	-20.0	123.0	157.7	310.8
1951	1	-13.1	-26.8	85.0	136.2	311.1
1951	2	-9.4	-25.8	61.0	269.6	311.1
1951	3	-2.0	-17.9	64.0	681.1	311.1
1951	4	4.9	-5.8	81.0	884.4	311.1
1951	5	10.9	-1.5	40.0	884.6	311.1
1951	6	17.7	3.7	53.0	992.3	311.1
1951	7	19.9	7.5	135.0	833.4	311.1
1951	8	18.3	6.1	98.0	699.7	311.1
1951	9	12.6	2.2	117.0	495.3	311.1
1951	10	5.1	-3.5	69.0	282.9	311.1
1951	11	-4.4	-13.4	99.0	167.5	311.1
1951	12	-12.1	-23.9	80.0	149.2	311.1
1952	1	-13.4	-28.6	76.0	122.3	311.5
1952	2	-8.7	-23.0	66.0	297.4	311.5
1952	3	-1.5	-15.7	46.0	700.3	311.5
1952	4	4.0	-8.4	34.0	894.0	311.5
1952	5	10.9	-0.7	65.0	925.4	311.5
1952	6	18.4	5.0	103.0	1062.9	311.5
1952	7	21.7	9.6	158.0	768.9	311.5
1952	8	18.7	7.0	167.0	666.3	311.5
1952	9	13.0	2.6	79.0	563.3	311.5
1952	10	3.0	-3.9	119.0	265.2	311.5
1952	11	-1.6	-10.4	45.0	159.6	311.5
1952	12	-7.9	-17.1	67.0	170.3	311.5
1953	1	-12.0	-25.8	97.0	143.9	311.9
1953	2	-9.0	-22.9	72.0	315.1	311.9
1953	3	-2.8	-16.8	66.0	684.7	311.9
1953	4	3.9	-5.8	72.0	923.9	311.9
1953	5	10.0	-2.3	50.0	970.4	311.9
1953	6	19.2	4.4	78.0	970.4	311.9
1953	7	19.9	7.8	144.0	833.0	311.9
1953	8	18.2	6.0	72.0	742.9	311.9
1953	9	12.3	2.7	143.0	499.2	311.9
1953	10	6.8	-2.4	51.0	301.5	311.9
1953	11	0.8	-7.3	69.0	177.8	311.9
1953	12	-9.0	-20.5	95.0	190.6	311.9
1954	1	-16.7	-30.9	66.0	131.8	312.4
1954	2	-6.5	-21.2	72.0	360.5	312.4
1954	3	-4.3	-18.9	47.0	623.9	312.4
1954	4	1.0	-11.2	50.0	961.5	312.4
1954	5	9.3	-1.8	74.0	902.0	312.4
1954	6	18.7	5.3	150.0	1017.4	312.4
1954	7	19.2	7.7	121.0	810.7	312.4
1954	8	17.7	6.7	137.0	666.5	312.4
1954	9	12.7	3.5	104.0	514.4	312.4
1954	10	5.2	-2.2	95.0	292.5	312.4
1954	11	-1.6	-10.6	99.0	168.7	312.4
1954	12	-8.1	-20.1	96.0	161.1	312.4
1955	1	-11.3	-24.4	79.0	152.8	313.0
1955	2	-10.2	-25.6	83.0	298.4	313.0
1955	3	-5.4	-20.5	94.0	637.9	313.0
1955	4	5.2	-8.4	24.0	1018.4	313.0
1955	5	9.7	-1.0	87.0	893.4	313.0
1955	6	20.6	5.9	56.0	975.6	313.0
1955	7	22.1	8.9	56.0	745.9	313.0
1955	8	20.1	7.7	104.0	714.4	313.0
1955	9	11.9	1.6	74.0	541.1	313.0
1955	10	6.6	-1.9	71.0	265.6	313.0
1955	11	-2.4	-8.5	72.0	186.6	313.0
1955	12	-13.0	-22.5	75.0	167.8	313.0
1956	1	-8.8	-19.7	60.0	122.0	313.6
1956	2	-10.6	-24.8	62.0	303.6	313.6
1956	3	-5.8	-23.3	50.0	684.5	313.6
1956	4	2.4	-8.6	49.0	931.4	313.6
1956	5	6.6	-5.2	68.0	978.9	313.6
1956	6	17.8	4.0	94.0	939.3	313.6
1956	7	17.4	7.1	126.0	857.0	313.6
1956	8	16.2	5.4	126.0	677.2	313.6
1956	9	10.8	0.4	120.0	529.7	313.6
1956	10	6.9	-2.6	63.0	246.7	313.6
1956	11	-2.5	-12.1	86.0	152.5	313.6
1956	12	-13.8	-26.5	86.0	163.6	313.6
1957	1	-19.8	-34.1	41.0	140.1	314.2
1957	2	-10.3	-24.5	62.0	317.8	314.2
1957	3	-1.9	-16.8	58.0	619.2	314.2
1957	4	1.5	-10.4	70.0	911.6	314.2
1957	5	8.3	-3.5	55.0	981.1	314.2
1957	6	16.2	3.7	136.0	1014.0	314.2
1957	7	19.5	8.1	128.0	803.0	314.2
1957	8	15.8	5.2	85.0	703.3	314.2
1957	9	12.2	2.6	142.0	578.2	314.2
1957	10	5.9	-3.1	69.0	296.1	314.2
1957	11	-1.7	-9.2	106.0	168.9	314.2
1957	12	-7.5	-19.4	95.0	159.7	314.2
1958	1	-9.2	-21.6	74.0	133.0	314.8
1958	2	-8.4	-21.8	111.0	293.6	314.8
1958	3	1.8	-13.2	24.0	696.1	314.8
1958	4	5.4	-8.4	70.0	857.2	314.8
1958	5	9.8	-2.4	78.0	925.1	314.8
1958	6	14.5	1.6	108.0	980.2	314.8
1958	7	19.6	7.5	93.0	777.1	314.8
1958	8	17.5	6.2	127.0	732.5	314.8
1958	9	12.8	1.9	91.0	518.1	314.8
1958	10	5.0	-2.7	66.0	284.5	314.8
1958	11	-2.5	-11.4	62.0	164.7	314.8
1958	12	-14.9	-26.3	44.0	166.6	314.8
1959	1	-11.1	-25.0	62.0	131.8	315.5
1959	2	-14.3	-31.9	18.0	302.6	315.5
1959	3	-4.5	-21.9	57.0	676.7	315.5
1959	4	3.1	-9.6	58.0	890.3	315.5
1959	5	11.6	-1.4	73.0	928.2	315.5
1959	6	17.5	4.0	149.0	981.5	315.5
1959	7	23.0	9.4	112.0	767.5	315.5
1959	8	19.5	7.5	99.0	697.2	315.5
1959	9	14.4	3.7	71.0	509.8	315.5
1959	10	4.5	-2.8	108.0	282.7	315.5
1959	11	-4.1	-12.1	105.0	190.1	315.5
1959	12	-9.9	-21.2	53.0	153.7	315.5
1960	1	-12.0	-25.1	38.0	139.9	316.3
1960	2	-6.7	-19.5	118.0	320.1	316.3
1960	3	-6.2	-19.2	23.0	635.6	316.3
1960	4	2.4	-9.6	39.0	842.9	316.3
1960	5	12.2	0.6	86.0	976.6	316.3
1960	6	18.5	5.1	104.0	911.9	316.3
1960	7	19.3	7.1	146.0	750.6	316.3
1960	8	19.2	6.8	122.0	647.5	316.3
1960	9	13.3	2.7	116.0	528.3	316.3
1960	10	4.9	-2.7	95.0	240.3	316.3
1960	11	-1.0	-9.6	89.0	170.9	316.3
1960	12	-11.1	-23.5	69.0	160.9	316.3
1961	1	-17.0	-30.6	36.0	131.5	317.1
1961	2	-10.7	-27.2	65.0	321.7	317.1
1961	3	-3.9	-19.6	49.0	753.9	317.1
1961	4	4.1	-6.7	30.0	839.2	317.1
1961	5	9.5	-2.2	54.0	984.6	317.1
1961	6	17.9	4.0	107.0	921.5	317.1
1961	7	20.2	8.1	108.0	826.5	317.1
1961	8	18.9	7.0	91.0	711.3	317.1
1961	9	14.7	4.4	102.0	554.6	317.1
1961	10	6.8	-2.8	42.0	275.0	317.1
1961	11	-0.1	-7.1	57.0	176.8	317.1
1961	12	-7.4	-16.3	68.0	171.7	317.1
1962	1	-16.6	-31.0	95.0	145.8	317.8
1962	2	-14.8	-33.5	27.0	304.3	317.8
1962	3	1.2	-14.0	19.0	707.7	317.8
1962	4	2.8	-9.4	63.0	845.2	317.8
1962	5	10.0	-2.0	61.0	970.7	317.8
1962	6	19.1	4.4	99.0	962.1	317.8
1962	7	18.8	6.8	98.0	823.8	317.8
1962	8	19.0	6.8	85.0	730.4	317.8
1962	9	11.8	2.1	118.0	545.0	317.8
1962	10	5.7	-2.7	82.0	284.6	317.8
1962	11	-2.3	-12.2	31.0	170.2	317.8
1962	12	-11.0	-22.0	92.0	166.5	317.8
1963	1	-12.7	-27.1	65.0	128.3	318.4
1963	2	-13.5	-30.4	38.0	314.4	318.4
1963	3	-5.0	-21.8	37.0	617.6	318.4
1963	4	3.7	-8.1	57.0	951.7	318.4
1963	5	10.4	-3.7	62.0	1029.9	318.4
1963	6	19.7	4.5	81.0	848.6	318.4
1963	7	20.8	9.9	169.0	808.0	318.4
1963	8	17.3	5.4	61.0	670.3	318.4
1963	9	11.8	0.1	63.0	540.6	318.4
1963	10	8.9	-1.7	40.0	265.3	318.4
1963	11	0.2	-7.6	97.0	172.1	318.4
1963	12	-14.6	-26.3	31.0	170.8	318.4
1964	1	-12.8	-26.1	94.0	153.5	318.9
1964	2	-9.3	-24.3	38.0	332.6	318.9
1964	3	-5.0	-21.0	68.0	641.0	318.9
1964	4	4.1	-9.8	21.0	901.3	318.9
1964	5	11.1	-1.4	107.0	1012.7	318.9
1964	6	16.9	3.1	156.0	986.8	318.9
1964	7	20.3	8.1	95.0	859.7	318.9
1964	8	16.3	5.9	154.0	629.0	318.9
1964	9	11.6	1.9	76.0	562.4	318.9
1964	10	3.9	-4.8	64.0	274.2	318.9
1964	11	-2.7	-12.5	113.0	158.5	318.9
1964	12	-12.0	-23.5	76.0	147.2	318.9
1965	1	-14.7	-28.8	39.0	126.2	319.6
1965	2	-10.9	-28.0	91.0	297.5	319.6
1965	3	-3.1	-17.1	13.0	654.6	319.6
1965	4	3.4	-9.4	20.0	866.5	319.6
1965	5	9.4	-1.9	84.0	931.3	319.6
1965	6	18.8	4.3	73.0	977.4	319.6
1965	7	17.5	5.9	102.0	707.7	319.6
1965	8	16.7	5.1	116.0	680.5	319.6
1965	9	11.7	1.2	119.0	525.1	319.6
1965	10	2.9	-4.2	86.0	266.2	319.6
1965	11	-5.1	-15.5	70.0	183.8	319.6
1965	12	-10.1	-20.9	38.0	168.1	319.6
1966	1	-8.9	-20.9	71.0	137.3	320.6
1966	2	-7.4	-22.9	32.0	306.1	320.6
1966	3	-1.1	-14.5	70.0	658.0	320.6
1966	4	4.1	-7.9	45.0	882.6	320.6
1966	5	9.8	-3.3	64.0	921.0	320.6
1966	6	19.0	4.1	60.0	1009.8	320.6
1966	7	20.0	7.5	145.0	790.6	320.6
1966	8	17.7	7.0	148.0	667.4	320.6
1966	9	12.4	1.6	88.0	518.4	320.6
1966	10	4.4	-2.7	96.0	296.5	320.6
1966	11	-0.1	-8.0	112.0	158.7	320.6
1966	12	-9.0	-20.4	81.0	158.6	320.6
1967	1	-12.8	-27.4	69.0	127.9	321.6
1967	2	-14.2	-31.3	53.0	309.4	321.6
1967	3	-6.7	-24.9	15.0	604.9	321.6
1967	4	1.4	-12.9	28.0	821.4	321.6
1967	5	7.6	-3.3	64.0	926.6	321.6
1967	6	20.4	4.2	69.0	892.8	321.6
1967	7	20.9	9.0	123.0	816.6	321.6
1967	8	19.5	7.7	69.0	651.4	321.6
1967	9	14.1	2.6	133.0	467.5	321.6
1967	10	5.0	-2.3	124.0	265.2	321.6
1967	11	-2.5	-10.5	82.0	178.8	321.6
1967	12	-8.2	-20.8	62.0	169.8	321.6
1968	1	-15.1	-29.6	37.0	147.1	322.6
1968	2	-11.4	-26.5	89.0	336.3	322.6
1968	3	-3.4	-19.2	71.0	725.8	322.6
1968	4	4.9	-7.9	74.0	813.5	322.6
1968	5	12.0	-2.3	13.0	917.5	322.6
1968	6	17.8	3.7	100.0	1024.4	322.6
1968	7	20.0	7.4	115.0	822.9	322.6
1968	8	14.9	4.6	150.0	694.4	322.6
1968	9	15.2	5.4	77.0	502.7	322.6
1968	10	7.0	0.6	100.0	303.8	322.6
1968	11	-3.6	-11.3	58.0	174.4	322.6
1968	12	-8.3	-18.6	108.0	154.4	322.6
1969	1	-8.3	-19.1	85.0	146.5	323.9
1969	2	-7.0	-21.4	61.0	287.6	323.9
1969	3	-1.8	-17.1	60.0	610.1	323.9
1969	4	2.6	-11.3	47.0	939.8	323.9
1969	5	8.8	-3.5	83.0	983.2	323.9
1969	6	17.0	3.4	90.0	907.1	323.9
1969	7	19.4	7.4	122.0	908.4	323.9
1969	8	19.8	7.6	113.0	633.2	323.9
1969	9	11.3	0.9	109.0	515.3	323.9
1969	10	3.6	-4.3	61.0	265.7	323.9
1969	11	-0.5	-6.7	135.0	182.9	323.9
1969	12	-8.2	-18.5	93.0	160.5	323.9
1970	1	-15.9	-29.4	28.0	128.0	325.0
1970	2	-11.7	-28.3	79.0	319.3	325.0
1970	3	-2.8	-18.7	67.0	646.5	325.0
1970	4	2.7	-11.0	42.0	915.2	325.0
1970	5	9.9	-2.8	96.0	910.5	325.0
1970	6	17.9	4.3	152.0	905.6	325.0
1970	7	21.8	8.9	178.0	785.8	325.0
1970	8	19.6	8.0	109.0	677.6	325.0
1970	9	10.9	1.7	121.0	485.0	325.0
1970	10	7.7	-1.7	63.0	290.5	325.0
1970	11	-1.8	-9.8	86.0	172.1	325.0
1970	12	-14.4	-26.1	53.0	153.2	325.0
1971	1	-14.1	-28.1	62.0	140.1	325.9
1971	2	-11.0	-26.5	100.0	307.1	325.9
1971	3	-3.3	-18.0	57.0	668.6	325.9
1971	4	3.4	-7.8	77.0	932.3	325.9
1971	5	11.5	-1.0	73.0	931.3	325.9
1971	6	18.2	4.1	64.0	854.6	325.9
1971	7	19.8	7.9	101.0	880.3	325.9
1971	8	17.6	6.4	119.0	673.5	325.9
1971	9	13.7	3.0	101.0	497.0	325.9
1971	10	6.7	-1.6	110.0	283.8	325.9
1971	11	-3.2	-11.6	76.0	155.8	325.9
1971	12	-12.9	-25.0	70.0	148.8	325.9
1972	1	-14.1	-31.0	72.0	129.9	327.1
1972	2	-14.7	-30.2	72.0	304.5	327.1
1972	3	-6.1	-22.6	70.0	703.5	327.1
1972	4	2.1	-10.7	31.0	872.1	327.1
1972	5	9.8	-3.7	59.0	881.2	327.1
1972	6	16.5	3.7	135.0	897.5	327.1
1972	7	20.3	7.9	101.0	817.4	327.1
1972	8	17.1	5.6	109.0	653.2	327.1
1972	9	12.0	1.6	128.0	486.8	327.1
1972	10	2.5	-5.7	57.0	282.7	327.1
1972	11	-3.9	-12.9	55.0	166.2	327.1
1972	12	-15.3	-28.1	74.0	162.3	327.1
1973	1	-13.1	-25.5	56.0	134.7	328.7
1973	2	-12.0	-26.6	62.0	319.3	328.7
1973	3	-1.0	-15.2	32.0	684.1	328.7
1973	4	3.4	-7.1	42.0	829.6	328.7
1973	5	8.8	-0.7	130.0	1006.7	328.7
1973	6	18.9	5.1	81.0	839.7	328.7
1973	7	21.7	9.3	106.0	823.0	328.7
1973	8	19.8	9.0	131.0	679.0	328.7
1973	9	13.6	2.7	98.0	564.8	328.7
1973	10	6.7	-2.0	103.0	294.8	328.7
1973	11	-2.6	-10.4	63.0	183.6	328.7
1973	12	-7.8	-18.5	121.0	174.1	328.7
1974	1	-17.6	-32.3	52.0	141.5	329.7
1974	2	-11.8	-27.5	55.0	324.7	329.7
1974	3	-5.2	-21.4	26.0	608.2	329.7
1974	4	1.3	-10.0	53.0	837.5	329.7
1974	5	7.6	-3.0	152.0	1026.4	329.7
1974	6	19.4	4.5	87.0	948.8	329.7
1974	7	20.3	8.8	164.0	870.7	329.7
1974	8	18.1	6.7	163.0	694.6	329.7
1974	9	11.9	0.1	98.0	544.8	329.7
1974	10	2.6	-4.9	80.0	303.7	329.7
1974	11	-2.1	-9.7	54.0	159.6	329.7
1974	12	-6.9	-17.2	78.0	158.3	329.7
1975	1	-14.4	-27.8	59.0	130.4	330.6
1975	2	-11.6	-26.6	32.0	322.6	330.6
1975	3	-4.6	-20.0	53.0	678.6	330.6
1975	4	2.8	-9.6	41.0	834.0	330.6
1975	5	13.0	-0.7	37.0	923.9	330.6
1975	6	20.3	6.0	87.0	930.9	330.6
1975	7	22.5	10.4	138.0	825.1	330.6
1975	8	19.1	6.9	82.0	633.4	330.6
1975	9	13.7	3.2	100.0	517.1	330.6
1975	10	6.0	-2.3	42.0	295.6	330.6
1975	11	-1.7	-9.6	108.0	176.1	330.6
1975	12	-11.9	-24.9	70.0	159.8	330.6
1976	1	-14.7	-28.5	85.0	127.2	331.7
1976	2	-9.9	-26.3	57.0	320.5	331.7
1976	3	-5.0	-22.0	64.0	705.1	331.7
1976	4	2.9	-8.1	61.0	879.3	331.7
1976	5	11.4	-1.1	121.0	890.9	331.7
1976	6	20.7	4.9	68.0	885.3	331.7
1976	7	20.9	8.2	168.0	837.9	331.7
1976	8	18.7	6.1	109.0	714.8	331.7
1976	9	12.2	1.8	176.0	500.3	331.7
1976	10	2.8	-4.5	98.0	273.3	331.7
1976	11	-3.8	-11.1	36.0	174.5	331.7
1976	12	-13.3	-25.9	109.0	163.5	331.7
1977	1	-13.8	-27.4	126.0	122.7	333.3
1977	2	-9.7	-23.2	64.0	280.5	333.3
1977	3	-0.5	-13.1	44.0	622.8	333.3
1977	4	2.9	-10.9	67.0	890.1	333.3
1977	5	14.7	-0.9	25.0	975.0	333.3
1977	6	17.7	5.3	106.0	949.4	333.3
1977	7	18.7	7.7	116.0	833.3	333.3
1977	8	17.7	6.7	127.0	676.1	333.3
1977	9	12.2	2.6	46.0	547.5	333.3
1977	10	5.2	-2.0	99.0	281.3	333.3
1977	11	-0.6	-8.2	113.0	159.8	333.3
1977	12	-10.1	-20.5	92.0	173.4	333.3
1978	1	-14.2	-28.2	58.0	140.6	334.8
1978	2	-9.5	-22.2	43.0	311.6	334.8
1978	3	-6.0	-22.2	58.0	734.4	334.8
1978	4	2.4	-9.9	44.0	987.5	334.8
1978	5	12.5	-0.1	125.0	994.7	334.8
1978	6	16.8	4.2	120.0	841.3	334.8
1978	7	20.5	8.2	80.0	832.7	334.8
1978	8	18.7	6.6	75.0	688.9	334.8
1978	9	11.3	0.6	134.0	548.2	334.8
1978	10	3.5	-4.3	85.0	266.8	334.8
1978	11	-3.7	-14.6	63.0	195.0	334.8
1978	12	-11.0	-23.9	107.0	162.4	334.8
1979	1	-12.2	-24.2	120.0	134.6	336.5
1979	2	-11.9	-26.2	39.0	312.2	336.5
1979	3	-1.3	-15.4	65.0	604.1	336.5
1979	4	4.1	-7.1	90.0	869.4	336.5
1979	5	13.5	0.5	66.0	990.5	336.5
1979	6	19.2	5.3	169.0	1037.9	336.5
1979	7	21.3	9.0	153.0	693.1	336.5
1979	8	17.7	7.1	116.0	703.4	336.5
1979	9	13.3	2.0	132.0	497.5	336.5
1979	10	5.6	-2.0	136.0	283.2	336.5
1979	11	-1.4	-9.0	83.0	166.2	336.5
1979	12	-8.8	-18.0	46.0	166.3	336.5
1980	1	-12.0	-24.8	83.0	132.2	338.4
1980	2	-10.6	-25.4	22.0	290.5	338.4
1980	3	-3.4	-18.2	87.0	702.4	338.4
1980	4	4.2	-7.6	57.0	849.4	338.4
1980	5	11.9	-0.5	82.0	1027.3	338.4
1980	6	17.2	3.8	82.0	887.1	338.4
1980	7	19.7	7.7	120.0	784.3	338.4
1980	8	20.7	8.4	119.0	620.0	338.4
1980	9	12.6	2.0	154.0	542.8	338.4
1980	10	3.3	-3.7	76.0	309.8	338.4
1980	11	-2.8	-11.0	60.0	171.3	338.4
1980	12	-14.6	-26.4	81.0	136.6	338.4
1981	1	-13.0	-26.6	44.0	140.1	339.7
1981	2	-6.1	-19.0	79.0	293.5	339.7
1981	3	-0.4	-12.9	42.0	743.0	339.7
1981	4	3.1	-8.7	61.0	863.1	339.7
1981	5	9.6	-1.6	108.0	1019.2	339.7
1981	6	17.4	3.9	128.0	847.0	339.7
1981	7	21.1	8.2	98.0	831.5	339.7
1981	8	18.7	7.3	66.0	650.9	339.7
1981	9	12.8	3.2	69.0	509.3	339.7
1981	10	4.7	-2.7	90.0	284.0	339.7
1981	11	-0.9	-8.2	81.0	173.1	339.7
1981	12	-6.8	-16.7	70.0	171.8	339.7
1982	1	-16.7	-30.3	81.0	122.9	340.8
1982	2	-13.8	-29.3	34.0	300.7	340.8
1982	3	-4.8	-20.4	54.0	656.0	340.8
1982	4	0.8	-11.6	66.0	1006.7	340.8
1982	5	11.0	-1.2	54.0	928.0	340.8
1982	6	16.1	4.2	126.0	883.8	340.8
1982	7	20.3	8.2	140.0	907.8	340.8
1982	8	15.9	5.0	115.0	712.2	340.8
1982	9	12.7	2.0	91.0	531.2	340.8
1982	10	6.5	-2.1	55.0	276.2	340.8
1982	11	-1.4	-10.3	125.0	153.3	340.8
1982	12	-9.6	-21.1	67.0	158.8	340.8
1983	1	-11.9	-24.8	72.0	138.7	342.2
1983	2	-10.1	-24.9	72.0	280.8	342.2
1983	3	-3.1	-15.3	62.0	700.8	342.2
1983	4	3.8	-5.9	101.0	815.6	342.2
1983	5	7.5	-1.7	123.0	971.2	342.2
1983	6	19.1	4.7	66.0	883.4	342.2
1983	7	20.4	8.1	111.0	755.2	342.2
1983	8	19.4	7.3	65.0	737.2	342.2
1983	9	13.8	4.0	130.0	517.0	342.2
1983	10	5.6	-2.2	72.0	259.3	342.2
1983	11	-2.1	-9.4	130.0	161.2	342.2
1983	12	-12.3	-23.8	115.0	174.0	342.2
1984	1	-17.2	-32.5	38.0	141.9	343.8
1984	2	-6.6	-19.8	86.0	298.5	343.8
1984	3	-6.4	-20.6	44.0	686.9	343.8
1984	4	5.8	-8.7	26.0	830.3	343.8
1984	5	9.4	-2.0	95.0	1016.4	343.8
1984	6	16.7	4.2	105.0	908.4	343.8
1984	7	20.0	9.2	145.0	832.8	343.8
1984	8	19.6	7.8	64.0	645.9	343.8
1984	9	11.3	1.4	98.0	538.4	343.8
1984	10	6.0	-3.1	33.0	292.5	343.8
1984	11	-2.3	-10.0	86.0	168.2	343.8
1984	12	-10.4	-22.2	72.0	151.5	343.8
1985	1	-15.4	-27.7	42.0	129.8	345.3
1985	2	-9.3	-25.2	69.0	293.5	345.3
1985	3	-3.2	-19.2	50.0	675.6	345.3
1985	4	2.4	-10.8	33.0	885.1	345.3
1985	5	10.0	-2.6	88.0	869.7	345.3
1985	6	17.3	4.4	122.0	987.4	345.3
1985	7	19.5	8.8	167.0	866.8	345.3
1985	8	18.6	6.5	92.0	734.7	345.3
1985	9	13.5	3.7	119.0	525.5	345.3
1985	10	4.9	-2.2	100.0	298.1	345.3
1985	11	-3.5	-11.9	85.0	171.0	345.3
1985	12	-13.6	-24.8	67.0	171.1	345.3
1986	1	-13.2	-27.2	98.0	132.3	346.8
1986	2	-11.0	-26.4	21.0	311.3	346.8
1986	3	-4.3	-20.5	30.0	634.3	346.8
1986	4	4.6	-6.8	84.0	968.2	346.8
1986	5	12.0	-0.8	36.0	828.5	346.8
1986	6	15.4	2.3	114.0	916.8	346.8
1986	7	18.8	7.5	102.0	874.1	346.8
1986	8	17.1	6.7	111.0	718.8	346.8
1986	9	10.3	1.3	148.0	561.0	346.8
1986	10	3.5	-3.9	73.0	279.4	346.8
1986	11	-5.3	-15.5	71.0	157.0	346.8
1986	12	-8.8	-21.0	92.0	159.1	346.8
1987	1	-12.9	-25.9	48.0	139.0	348.6
1987	2	-9.8	-23.7	11.0	291.7	348.6
1987	3	-1.5	-15.7	48.0	760.7	348.6
1987	4	6.8	-6.2	43.0	899.1	348.6
1987	5	10.8	-1.8	70.0	939.4	348.6
1987	6	17.6	4.9	99.0	984.6	348.6
1987	7	20.8	9.2	123.0	779.9	348.6
1987	8	16.9	6.2	130.0	707.9	348.6
1987	9	12.6	3.4	126.0	503.8	348.6
1987	10	4.5	-2.4	79.0	286.1	348.6
1987	11	-2.4	-10.8	67.0	180.1	348.6
1987	12	-9.5	-19.4	54.0	186.5	348.6
1988	1	-12.0	-26.9	73.0	133.9	350.7
1988	2	-11.6	-29.0	77.0	323.0	350.7
1988	3	-3.2	-18.3	54.0	674.3	350.7
1988	4	3.9	-7.0	63.0	774.7	350.7
1988	5	12.8	-0.9	62.0	938.8	350.7
1988	6	17.6	4.1	115.0	901.8	350.7
1988	7	21.6	8.4	100.0	820.1	350.7
1988	8	18.8	7.4	137.0	682.5	350.7
1988	9	11.6	2.6	149.0	525.0	350.7
1988	10	4.0	-3.0	103.0	276.6	350.7
1988	11	-1.8	-8.9	133.0	160.2	350.7
